nombre,call_date,call_price
Paraguay 8.50% 2038 (Reg S),2038-04-01,100.0
Paraguay 8.50% 2038 (Reg S),2038-04-04,100.0
Uruguay 9.75% 2033 (Global),2033-04-20,100.0
Uruguay 9.75% 2033 (Global),2033-07-20,100.0
Uruguay 8.00% 2035 (Global),2035-07-29,100.0
Uruguay 8.00% 2035 (Global),2035-10-29,100.0
